日付,曜日,種別,件名・作業内容,相手・詳細,添付ファイル,ステータス
2025-04-30,水,メール受信,黒瀬町内　会計資料,藤田 陽介,2025黒瀬町内(Excel)×2・請求書前期①.xlsx 他3点,完了
2025-06-16,月,メール受信,宮越興産の昨年の請求書の件,藤田 陽介,新規請求書.pdf,完了
2025-06-30,月,メールやり取り,黒瀬町内会会計資料（6月6日時点）,藤田 陽介↔自分,2025黒瀬町内(Excel)×2・手持現金確認.xlsx 他3点,完了
2026-03-15,日,作業,黒瀬町内会 予算委員会 開催,,（翌日議事録共有）,完了
2026-03-16,月,メール送信,黒瀬町内会予算委員会資料の件,会長多賀様・副会長石橋様・副会長中村様・会計補佐井上様,議事録・会議資料 他8点,完了
2026-03-18,水,メール送信,結いネットの請求先のアドレス変更について,北日本放送 立花 正成 様,,完了
2026-03-18,水,メール受信,Re: 結ネット2025年度分ご請求書,富山結ネット（北日本放送 立花）,01087_富山市…(PDF),完了
2026-04-02,木,メール送信,黒瀬町内会総会資料の件,中村（黒瀬町内会副会長）他,2025黒瀬町内(PDF)×2・2026黒瀬町内(PDF) 他3点,完了
2026-04-04,土,メールやり取り,Re:【会計資料フォルダ（OneDrive）を共有いたします】,藤田 陽介↔自分（井上）,なし,完了
2026-04-05,日,作業,2025年度会計監査,2025年度の会計内容を監査,,完了
2026-04-05,日,作業,2026年町内会費請求書の印刷,各世帯向け請求書を印刷,,完了
2026-04-05,日,作業,黒瀬町内会の押印,請求書への町内会長印の押印作業,,完了
2026-04-05,日,作業,請求書とExcelファイルの突合,印刷した請求書と元のExcelデータの整合性確認,,完了
2026-04-05,月,メール受信,黒瀬町内会総会資料の件（作成済・確認依頼）,藤田 陽介,2件,完了
2026-04-06,火,メール受信,黒瀬町内会総会資料の件,藤田 陽介,,完了
2026-04-07,月,メールやり取り,【完成】黒瀬町内会総会資料の件,藤田・中村 他,image.png・役員確認用202…(PDF)・2026黒瀬町内…(PDF) 他7点,完了
2026-04-15,水,メール受信,Re:【完成】黒瀬町内会総会資料の件,藤田 陽介→中村善治・多賀会長・石橋会計補佐・TAKUYA,なし,完了
2026-04-15,水,メール受信,（返信）総会関連,中村 善治,,完了
