jan,ec_name,kaitori_name,kaitori_price,yahoo_price,shipping,profit,profit_rate,kaitori_url,category
4902370552843,Nintendo Switch 2 Proコントローラー（ニンテンドースイッチ２プロコントローラー）（ポスト投函便不可）（２０２５年６月５日発売）【新品】,Nintendo Switch 2 Proコントローラー,9100,9210,600,-710,-0.0771,https://www.kaitorishouten-co.jp/?s=4902370552843,Nintendo Switch 2用周辺機器
4902370553963,Switch　トモダチコレクション　わくわく生活（26/4/16発売）【新品】【ポスト投函便送料無料】,トモダチコレクション わくわく生活/Switch,5400,6320,600,-1520,-0.2405,https://www.kaitorishouten-co.jp/?s=4902370553963,Switch用ソフト（パッケージ版）
4902370553260,任天堂 (Switch2)マリオカート ワールド 返品種別B,マリオカート ワールド/Switch 2,8000,8970,600,-1570,-0.175,https://www.kaitorishouten-co.jp/?s=4902370553260,Switch用ソフト（パッケージ版）
8806095700670,在庫あり[メール便OK]【新品】【NS2H】Samsung microSD Express Card 256GB for Nintendo Switch 2【メール便限定送料無料】,Samsung microSD Express Card 256GB for Nintendo Switch 2 BEE-A-SD01B,5800,6799,600,-1599,-0.2352,https://www.kaitorishouten-co.jp/?s=8806095700670,PCサプライ、アクセサリーその他
4902370545319,任天堂 (Switch)あつまれ どうぶつの森 返品種別B,あつまれ どうぶつの森,4900,5950,600,-1650,-0.2773,https://www.kaitorishouten-co.jp/?s=4902370545319,Switch用ソフト（パッケージ版）
4902370549263,任天堂 (Switch)Nintendo Switch Sports(スイッチスポーツ) 返品種別B,Nintendo Switch Sports,4200,5280,600,-1680,-0.3182,https://www.kaitorishouten-co.jp/?s=4902370549263,Switch用ソフト（パッケージ版）
4902370543278,任天堂 (Switch)リングフィット アドベンチャー 返品種別B,リングフィットアドベンチャー,6850,7980,600,-1730,-0.2168,https://www.kaitorishouten-co.jp/?s=4902370543278,Switch用ソフト（パッケージ版）
4902370554298,任天堂 (Switch)リズム天国 ミラクルスターズ 返品種別B,リズム天国 ミラクルスターズ/Switch,4600,5910,600,-1910,-0.3232,https://www.kaitorishouten-co.jp/?s=4902370554298,Switch用ソフト（パッケージ版）
4521329460420,ポケモン (Switch2)ぽこ あ ポケモン 返品種別B,ぽこ あ ポケモン/Switch 2,6900,8260,600,-1960,-0.2373,https://www.kaitorishouten-co.jp/?s=4521329460420,Switch 2用ソフト（パッケージ版）
4902370550733,【新品】Nintendo Switch ネオンブルー/ネオンレッド 新モデル【即日発送、土、祝日発送】,Nintendo Switch ネオンブルー・ネオンレッド 新モデル,37600,42490,600,-5490,-0.1292,https://www.kaitorishouten-co.jp/?s=4902370550733,Nintendo Switch本体
4902370553024,【新品・在庫あり】Nintendo Switch 2 国内版 BEE-S-KB6CA【日曜日以外即日発送】【送料無料】,Nintendo Switch 2 日本語・国内専用,49500,55186,600,-6286,-0.1139,https://www.kaitorishouten-co.jp/?s=4902370553024,Nintendo Switch 2本体
4902370548495,★Nintendo Switch (有機ELモデル) HEG-S-KAAAA [ホワイト]【送料無料】,Nintendo Switch 有機ELモデル ホワイト,45000,50980,600,-6580,-0.1291,https://www.kaitorishouten-co.jp/?s=4902370548495,その他ゲーム、おもちゃ
